respondent_id,build,experience_band,platform,session_minutes,task1_complete,task1_time_sec,task2_complete,task2_time_sec,task3_complete,task3_time_sec,deaths_total,bugs_reported,ui_clarity_1to7,navigation_1to7,combat_fun_1to7,frustration_1to7,recommend_0to10,free_text
R038,A ,intermediate,Console,20.0,0,,1,281.0,0,,five,0,4,3,5,5,5,Got completely lost near the river; couldn't find the objective marker at all.
R039,A,experienced,PC,28.3,0,,1,240.0,1,172.0,2,0,3,4,7,4,4,Map is confusing. Couldn't figure out the shrine puzzle. Just wandered around.
R040,A,Expert,Console ,20.6,0,,0,,1,218.0,3,0,4,4,NA,3,6,UI gave me zero hints. Beginner nightmare.
R041,B,intermediate,PC,27.3,0,,1,243.0,1,172.0,0,0,7,7,5,3,10,   
NA,B, beginner, PC,22.9,1,197.0,0,,0,,3,1,7,4,7,3,6,Quest marker helped me not get lost. Very beginner-friendly.
R043,B,intermediate,PC,250.5,1,176.0,1,356.0,1,206.0,0,1,7,6,5,2,10,Quest marker helped me not get lost. Very beginner-friendly.
R044, B,beginner,PC,28.2,1,153.0,0,,0,,3,0,4,7,4,3,5,Some rough edges but nothing game-breaking.
R045,B,experienced,PC,36.3,0,,0,,0,,15,8,0,6,6,7,2,Hit a game-breaking bug where controls stopped responding. Couldn't complete anything.
R046,B,intermediate,PC,21.1,1,145.0,0,,0,,0,1,7,6,5,3,7,Tutorial was clear. Fast travel system works great.
R047,  ,beginner,PC,23.4,1,164.0,0,,0,,50,0,6,6,6,3,4,Waypoint system made navigation so much easier.
R048,B,experienced,Pc,20.8,1,139.0,0,,0,,2,0,7,6,6,4,7,Quest marker helped me not get lost. Very beginner-friendly.
R049,B,,PC,25.9,1,159.0,0,,1,184.0,2,0,7,7,6,2,9,Quest marker helped me not get lost. Very beginner-friendly.
R050,B,beginner,Console,,1,207.0,1,251.0,0,,7,0,6,5,5,3,8,Tutorial was clear. Fast travel system works great.
R051,B,experienced,PC,30.0,1,157.82,1,187.0,1,133.0,1,1,7,6,5,2,10,The new tutorial prompts were super helpful! Much clearer than expected.
R052,B,beginner,PC,23.456789,1,174.0,0,,1,222.0,3,0,6,6,5,2,10,The new tutorial prompts were super helpful! Much clearer than expected.
R053,B,intermediate,Console,30.9,1,175.0,0,,1,175.0,4,0,6,6,10,3,8,Much better balanced than I expected. Hints kept me on track.
R054,B ,Beginner,PC,21.6,1,162.0,0,,0,,3,0,7,3,4,4,6,Tutorial was clear. Fast travel system works great.
R055,B,intermediate,PC ,33.7,1,134.0,1,201.5,0,,5,0,6,6,6,4,7,Much better balanced than I expected. Hints kept me on track.
R056,B,experienced,PC,31.3,1,157.0,1,224.0,1,202.0,0,0,7,7,7,1,10,Tutorial was clear. Fast travel system works great.
R057,B,expert,PC,30.6,1,164.0,1,192.0,1,155.0,1,25,6,7,6,2,8,Waypoint system made navigation so much easier.
R058,B,expert,Console,35.7,1,115.0,1,204.0,1,140.0,3,0,7,8,7,3,9,Quest marker helped me not get lost. Very beginner-friendly.
R059,B,experienced,Console ,38.1,1,120.0,1,194.0,1,140.0,1,1,5,5,5,1,,Decent experience. Could use some polish.
R060, B,experienced,PC,32.1,0,,1,212.0,1,186.0,0,0,,7,4,2,9,Tutorial was clear. Fast travel system works great.
R061,B,Inter,Console,35.6,1,163.0,1,235.0,1,190.0,2,0,7,,6,2,9,Quest marker helped me not get lost. Very beginner-friendly.
R062,B,experienced,Console,38.2,1,101.0,1,212.0,1,162.0,1,0,6,7,6,1,9,The new tutorial prompts were super helpful! Much clearer than expected.
R063,B,beginner ,PC,38.9,1,157.0,1,388.0,1,225.0,7,0,5,6,7,4,7,Combat felt satisfying once I learned the timing. Good challenge.
R064,B,experienced, ,26.5,0,,1,187.0,1,173.0,1,0,7,6,7,2,9,Much better balanced than I expected. Hints kept me on track.
R065,B ,beginner,PC,-5.3,1,194.0,1,319.0,1,229.0,7,0,7,5,6,3,9,Tutorial was clear. Fast travel system works great.
R066,B,beginner,Console,25.0,0,,0,,1,250.0,7,0,5,6,6,3,7,Great experience overall. Combat mechanics are tight.
R067,B,beginner,Console,34.3,1,171.0,1,246.0,1,250.0,8,0,5,5,5,3,7,Enemy damage felt brutal. Died repeatedly at the same encounter.
R068,B,INTERMEDIATE,PC,33.4,1,138.0,1,244.0,0,,1,0,6,5,4,1,9,Waypoint system made navigation so much easier.
R069,B,EXPERIENCED,PC,39.1,1,176.0,1,205.0,1,168.0,0,1,6,6,6,1,10,Quest marker helped me not get lost. Very beginner-friendly.
R070,B ,Inter,PC,35.1,1,,1,254.0,1,234.0,0,0,6,6,7,1,10,Waypoint system made navigation so much easier.
R071,B,beginner,PC,32.2,1,194.0,1,260.0,0,,6,0,4,7,6,4,6,Parry system is excellent once you get the hang of it.
R072,B,intermediate,Console,38.5,1,142.0,1,237.0,1,205.0,2,1,7,6,6,2,9,The new tutorial prompts were super helpful! Much clearer than expected.
R073,B ,intermediate,Console,25.abc,0,,1,236.0,0,,2,1,7,6,5,3,7,The new tutorial prompts were super helpful! Much clearer than expected.
R074,B,expert,PC,25.3,1,98.0,0,,1,146.0,0,0,5,6,6,2,8,Combat felt satisfying once I learned the timing. Good challenge.
R075,B,N/A,PC,35.0,1,153.0,1,241.0,1,195.0,2,0,7,5,6,1,10,Much better balanced than I expected. Hints kept me on track.
R076, B,intermediate,PC,28.9,1,162.0,0,,1,183.0,1,0,7,4,5,2,9,Waypoint system made navigation so much easier.
R077,B,beginner,PC,34.5,1,999,1,260.0,0,,3,0,5,5,5,3,5,Some rough edges but nothing game-breaking.
R078,b,intermediate,PC,30.6,1,144.0,1,233.0,0,,0,1,7,6,6,1,9,Quest marker helped me not get lost. Very beginner-friendly.
R079,B,experienced,pc,33.9,1,115.0,1,215.0,1,147.0,0,0,6,6,7,2,10,Much better balanced than I expected. Hints kept me on track.
R080,B,BEGINNER,Console,25.3,1,176.0,0,,0,,3,0,6,6,5,3,6,Tutorial was clear. Fast travel system works great.
